Frame,Ángulo Rodilla (°)
1,172.1018689161644
2,169.8151166276342
3,168.25341861879053
4,169.09736486186293
5,170.82474131975405
6,171.26022519572754
7,170.83848962328207
8,171.0658694910032
9,171.00847380336884
10,173.48698878337268
11,174.7678196403742
12,175.2324892863029
13,176.23272669418716
14,176.51112613006978
15,176.6549525822102
16,176.68366045118537
17,175.88980393210093
18,175.7116050924626
19,175.48507958493644
20,175.64261948589737
21,175.69100204927747
22,175.66099322096602
23,175.5968404306468
24,172.68603005471866
25,173.17702860186273
26,173.17763314903277
27,173.39525678230999
28,173.6251832507025
29,173.22407461335038
30,173.47503209205786
31,174.17466966360985
32,174.21350738039862
33,174.14602160270957
34,174.07253058587023
35,174.04172949197954
36,173.70423772885877
37,172.9050084565245
38,173.20786576611124
39,172.82095895058347
40,171.27479173348073
41,169.600827676228
42,166.85043980744624
43,165.40481285100762
44,160.72609178604145
45,158.11152571954466
46,150.9906485306525
47,145.31344099240502
48,144.7018429645753
49,141.7199355356014
50,132.70755260246887
51,130.88290753063214
52,132.75864624647417
53,130.87581605243858
54,126.46029218756001
55,112.1808222280945
56,106.88692021525159
57,100.1307431540862
58,87.38686288764684
59,90.07270397471628
60,93.22147681615681
61,103.48207576048915
62,110.14781431224006
63,109.11250207493867
64,115.82091093658423
65,118.08285519404244
66,123.18151024405203
67,133.0046051083977
68,139.37334321652412
69,135.08160163958487
70,153.90361231174808
71,177.46872125365942
72,144.4638148390397
73,143.56162903275242
74,111.04937184213175
75,87.11962446988305
76,66.51568597733066
77,75.70482944628398
78,83.53891116533863
79,111.65937852645443
80,136.37838496217222
81,157.89243997994075
82,145.32264199367873
83,151.57947955899488
84,129.8951876083342
85,109.01233572033189
86,96.82543248255676
87,90.64377654064242
88,93.11093752962027
